snapshot_date,feature_id,feature_title,hu_total,hu_done,hu_active,hu_todo,pct_done,wip_hu,blocked_hu,aging_days,eternal_90_flag,no_active_hu_flag
2026-04-16,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-16,47109.0,Migración - Migrar Tributo Predial - Popayán,10,4,6,0,0.4,6,0,106.0,False,False
2026-04-16,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-16,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-16,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-16,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,184.0,False,False
2026-04-16,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,55.0,False,False
2026-04-16,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-16,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,106.0,False,False
2026-04-16,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,106.0,False,False
2026-04-16,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,106.0,False,False
2026-04-16,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-16,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-16,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-16,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-16,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-16,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-16,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-16,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-16,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-16,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-16,53695.0,Migración  - Migrar datos Circulación y Transito,11,1,3,7,0.09,3,0,,False,False
2026-04-16,53696.0,Migración - Migrar Multas de Transito,7,0,0,7,0.0,0,0,,False,True
2026-04-16,54085.0,Migración - Palmira Predial LO 2024,10,2,5,3,0.2,5,3,33.0,False,False
2026-04-17,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-17,47109.0,Migración - Migrar Tributo Predial - Popayán,10,4,6,0,0.4,6,0,107.0,False,False
2026-04-17,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-17,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-17,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-17,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,185.0,False,False
2026-04-17,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,56.0,False,False
2026-04-17,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-17,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,107.0,False,False
2026-04-17,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,107.0,False,False
2026-04-17,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,107.0,False,False
2026-04-17,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-17,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-17,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-17,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-17,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-17,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-17,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-17,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-17,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-17,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-17,53695.0,Migración  - Migrar datos Circulación y Transito,11,1,3,7,0.09,3,0,,False,False
2026-04-17,53696.0,Migración - Migrar Multas de Transito,7,0,1,6,0.0,1,0,,False,False
2026-04-17,54085.0,Migración - Palmira Predial LO 2024,10,2,5,3,0.2,5,3,34.0,False,False
